Working_Year,Designation,Experience,Employment_Status,Employee_Location,Company_Size,Remote_Working_Ratio,Salary_USD
2020,Data Scientist,Mid,FT,DE,L,0,76227
2020,Machine Learning Scientist,Senior,FT,JP,S,0,
2020,Big Data Engineer,Senior,FT,GB,M,50,104100
2020,Product Data Analyst,Mid,FT,HN,S,0,19097
2020,Machine Learning Engineer,Senior,FT,US,L,50,143225
2020,Data Analyst,Entry,FT,US,L,100,68748
2020,Lead Data Scientist,Senior,FT,US,S,100,181418
,Data Scientist,Mid,FT,HU,L,50,34121
2020,Business Data Analyst,Mid,FT,US,L,128903,
2020,Lead Data Engineer,Senior,FT,NZ,S,50,119354
2020,Data Scientist,Entry,FT,FR,S,0,49003
2020,Data Scientist,Mid,FT,IN,L,0,38653
2020,Data Scientist,Entry,FT,FR,0,38113,
2020,Lead Data Analyst,Mid,FT,US,L,100,83071
2020,Data Analyst,Mid,FT,US,L,100,81161
2020,Data Analyst,Mid,FT,PK,L,50,7639
2020,Data Engineer,Entry,FT,JP,S,100,39806
2020,Big Data Engineer,Senior,FT,PL,S,100,108896
2020,Data Science Consultant,Entry,FT,IN,M,50,5449
2020,Lead Data Engineer,Mid,FT,PT,M,100,53471
2020,Machine Learning Engineer,Mid,FT,CN,M,0,41374
2020,Product Data Analyst,Mid,FT,IN,L,100,5798
2020,Data Engineer,Senior,FT,GR,L,50,45736
2020,BI Data Analyst,Mid,FT,US,M,0,93574
2020,Lead Data Scientist,Mid,FT,AE,L,0,109806
2020,Director of Data Science,Executive,FT,US,L,100,310321
2020,Research Scientist,Entry,FT,NL,L,50,40103
2020,Data Engineer,Senior,FT,MX,S,0,31997
2020,Business Data Analyst,Entry,CT,US,L,100,95483
2020,Machine Learning Manager,Senior,FT,CA,L,50,111815
2020,Data Engineering Manager,Mid,FT,DE,S,100,56625
2020,Big Data Engineer,Entry,FT,US,L,100,66838
2020,Data Scientist,Senior,FT,GR,L,100,65337
2020,Research Scientist,Mid,FT,US,M,0,429675
2020,Data Analyst,Mid,FT,FR,L,50,44647
2020,Data Engineer,Mid,FT,AT,L,50,70782
2020,Data Science Consultant,Mid,FT,US,L,100,98348
2020,Machine Learning Engineer,Entry,FT,US,L,50,238708
2020,Data Analyst,Entry,FT,NG,S,100,9548
2020,Machine Learning Engineer,Entry,FT,US,S,100,131767
2020,Data Scientist,Mid,FT,PH,S,100,43693
2020,Data Engineering Manager,Executive,FT,ES,L,50,76227
2020,Machine Learning Infrastructure Engineer,Mid,FT,PT,M,0,47914
2020,Data Engineer,Mid,FT,US,L,100,101212
2020,Data Engineer,Mid,FT,GB,L,50,107774
2020,ML Engineer,Entry,PT,DE,S,100,15245
2020,Data Scientist,Mid,FT,GB,S,100,73482
2020,Data Engineer,Senior,FT,US,L,100,179509
2020,Data Scientist,Mid,FT,US,L,100,100258
2020,Data Engineer,Mid,FT,FR,L,50,66971
2020,Data Analyst,Entry,FT,IN,S,0,5798
2020,Data Analyst,Entry,FT,US,L,100,86890
2020,AI Scientist,Entry,FT,DK,S,50,43823
2020,Data Engineer,Entry,FT,PK,L,100,52270
2020,Computer Vision Engineer,Senior,FL,RU,S,100,57290
2020,Principal Data Scientist,Senior,FT,DE,M,100,141565
2020,Data Scientist,Mid,FT,ES,M,100,37025
2020,Data Scientist,Mid,FT,US,M,100,112670
2020,Data Scientist,Senior,FT,US,L,50,114580
2020,Data Scientist,Mid,FT,US,M,100,132101
2020,Data Engineer,Mid,FT,US,L,100,105032
2020,Data Engineer,Mid,FT,ES,M,100,124892
2020,Data Scientist,Entry,PT,IT,S,50,20690
2020,Data Scientist,Senior,FT,US,L,100,393392
2020,Machine Learning Engineer,Senior,FT,HR,S,100,43558
2020,Data Scientist,Entry,FT,DE,S,50,59893
2020,Data Scientist,Entry,FT,DE,S,0,47043
2020,Data Science Manager,Senior,FT,US,M,100,181609
2020,Data Scientist,Entry,FT,US,S,100,100258
2020,Data Scientist,Senior,FT,AT,S,0,87116
2020,Data Scientist,Mid,FT,FR,S,50,59893
2020,Data Scientist,Mid,FT,FR,S,50,40291
2021,Research Scientist,Entry,FT,GB,L,50,78801
2021,BI Data Analyst,Executive,FT,IN,L,100,143225
2021,Head of Data,Executive,FT,US,L,100,224386
2021,Data Scientist,Senior,FT,FR,L,50,50790
2021,BI Data Analyst,Mid,FT,US,M,100,95483
2021,3D Computer Vision Researcher,Mid,PT,IN,M,50,5165
2021,ML Engineer,Mid,CT,US,L,100,257805
2021,Data Analyst,Entry,FT,US,M,100,76387
2021,Data Analytics Engineer,Senior,FT,DE,L,100,75620
2021,Data Engineer,Mid,FT,US,L,100,133677
2021,Applied Data Scientist,Mid,FT,GB,L,50,51788
2021,Machine Learning Engineer,Mid,FT,ES,S,100,45146
2021,Director of Data Science,Executive,FT,IT,L,100,146726
2021,Data Engineer,Mid,FT,PL,L,100,27190
2021,Data Analyst,Entry,FT,FR,M,50,56433
2021,Data Analytics Engineer,Mid,FT,US,L,100,105032
2021,Lead Data Analyst,Senior,FT,US,L,100,162322
2021,Data Analyst,Senior,FT,BG,S,100,76387
2021,Marketing Data Analyst,Senior,FT,GR,L,100,84650
2021,Data Science Consultant,Entry,FT,DE,S,100,73363
2021,Lead Data Analyst,Mid,FT,IN,L,100,18723
2021,Lead Data Engineer,Senior,FT,US,L,0,263534
2021,Data Scientist,Entry,FT,IN,L,50,28407
2021,Cloud Data Engineer,Mid,FT,SG,L,50,85261
2021,AI Scientist,Entry,PT,BR,S,100,11458
2021,Financial Data Analyst,Mid,FT,US,L,100,429675
2021,Computer Vision Software Engineer,Entry,FT,US,M,100,66838
2021,Computer Vision Software Engineer,Mid,FT,DE,S,100,91422
2021,Data Analyst,Mid,FT,US,L,0,71613
2021,Data Engineer,Senior,FT,US,L,100,143225
2021,BI Data Analyst,Mid,FT,HU,L,50,34621
2021,Data Analyst,Mid,FT,US,L,0,59200
2021,Data Scientist,Mid,FT,US,L,0,69703
2021,Data Analyst,Mid,FT,GB,L,50,49192
2021,Research Scientist,Mid,FT,CA,L,100,178976
2021,Data Engineer,Senior,FT,US,S,100,109806
2021,Data Engineer,Senior,FT,US,M,100,143225
2021,Data Engineer,Entry,FT,IN,L,100,29054
2021,Machine Learning Engineer,Senior,FT,DE,L,50,90293
2021,Director of Data Engineering,Senior,FT,GB,M,100,108351
2021,Lead Data Engineer,Senior,FT,GB,S,100,98501
2021,AI Scientist,Entry,PT,PK,M,100,11458
2021,Data Engineer,Mid,FT,NL,L,100,43341
2021,Machine Learning Scientist,Entry,FT,US,L,100,214838
2021,Data Scientist,Mid,FT,NG,L,100,47742
2021,Data Science Engineer,Mid,FT,GR,M,100,38374
2021,Data Analyst,Entry,FT,US,S,100,85935
2021,Data Engineer,Mid,FT,US,L,100,190967
2021,Big Data Engineer,Mid,FT,ES,M,50,57290
2021,Principal Data Engineer,Senior,FT,US,M,100,190967
2021,Data Analyst,Entry,FT,US,M,100,47742
2021,Applied Data Scientist,Entry,FT,GB,L,0,105067
2021,Data Analyst,Entry,PT,ES,M,50,9886
2021,Principal Data Scientist,Mid,FT,US,L,100,144180
2021,Machine Learning Scientist,Senior,FT,US,S,50,114580
2021,Data Scientist,Mid,FT,IN,S,0,9038
2021,Machine Learning Engineer,Entry,FT,IN,S,100,19097
2021,Lead Data Scientist,Senior,FT,IN,L,50,38738
2021,Machine Learning Developer,Entry,FT,IQ,S,50,95483
2021,Data Scientist,Entry,FT,FR,M,50,47404
2021,Applied Machine Learning Scientist,Mid,FT,VN,M,100,36666
2021,Computer Vision Engineer,Senior,FT,BR,M,100,22916
2021,Data Scientist,Entry,FT,US,S,0,95483
2021,Data Analyst,Mid,FT,US,M,100,85935
2021,ML Engineer,Mid,FT,JP,S,50,60833
2021,ML Engineer,Mid,FT,JP,S,50,73870
2021,Principal Data Scientist,Senior,FT,US,L,0,210063
2021,Data Scientist,Entry,FT,US,M,100,76387
2021,Data Analyst,Mid,FT,US,L,100,128903
2021,Data Science Manager,Senior,FT,US,L,0,229160
2021,Data Engineering Manager,Senior,FT,US,L,0,143225
2021,Data Scientist,Mid,FT,US,S,100,78774
2021,Data Engineer,Mid,FT,US,L,100,95483
2021,Machine Learning Engineer,Senior,FT,BE,M,50,79007
2021,Research Scientist,Mid,FT,FR,M,50,59819
2021,Data Engineer,Mid,FT,US,L,100,85935
2021,Data Engineering Manager,Senior,FT,US,L,100,146090
2021,Cloud Data Engineer,Senior,FT,BR,S,100,152773
2021,Director of Data Science,Senior,FT,JP,S,0,160412
2021,Data Scientist,Mid,FT,US,M,100,143225
2021,Data Scientist,Mid,FT,CA,L,100,72352
2021,Data Scientist,Entry,FT,UA,L,100,12795
2021,Data Science Manager,Senior,FT,US,L,100,137496
2021,Data Science Engineer,Senior,FT,CA,L,50,121475
2021,Data Scientist,Mid,FT,SG,M,100,113682
2021,Applied Machine Learning Scientist,Mid,FT,US,L,50,403895
2021,Data Analytics Manager,Senior,FT,US,M,100,114580
2021,Machine Learning Engineer,Entry,FT,US,S,100,119354
2021,Head of Data,Executive,FT,RU,L,50,219612
2021,Head of Data Science,Executive,FT,RU,M,0,81161
2021,Data Engineer,Mid,FT,MT,L,50,27088
,,Entry,FT,DE,L,50,60948
2021,Director of Data Science,Executive,FT,DE,M,50,124153
2021,Data Specialist,Senior,FT,US,L,100,157548
2021,Data Engineer,Entry,FT,US,L,100,
2021,Director of Data Science,Executive,FT,US,,0,238708
2021,BI Data Analyst,,FT,,S,50,52516
2021,Data Architect,Mid,FT,US,L,100,143225
2021,Data Architect,Mid,FT,US,L,100,162322
2021,Data Engineer,Mid,FT,GB,L,100,78801
2021,Data Analyst,Entry,FT,US,S,100,57290
2021,Principal Data Scientist,,FT,US,L,100,224386
,Research Scientist,Senior,FT,PT,L,50,58013
2021,Data Engineering Manager,Senior,FT,US,L,100,166141
2021,Data Scientist,Mid,FT,MX,S,0,2730
,Data Scientist,Mid,FT,CL,L,100,38230
2021,Machine Learning Engineer,Entry,FT,US,S,50,77342
2021,Data Scientist,Mid,FT,IN,S,100,5422
2021,Big Data Engineer,Mid,FT,IN,L,0,21590
,Data Scientist,Mid,,DE,L,50,
2021,Data Engineer,Mid,FT,RO,L,0,24830
2021,Finance Data Analyst,Senior,FT,GB,L,50,59100
2021,Machine Learning Scientist,Mid,FL,PK,M,50,11458
2021,Data Engineer,Mid,FT,IR,M,100,3819
2021,Data Analytics Engineer,Senior,FT,VN,M,100,47742
2021,Data Science Consultant,,FT,FR,S,100,
2021,Data Engineer,Senior,FT,RO,S,50,73363
2021,Machine Learning Engineer,Mid,FT,JP,S,50,70658
2021,Data Science Manager,Senior,FT,US,L,100,145135
2021,Machine Learning Engineer,Entry,FT,CO,M,50,20857
2021,Big Data Engineer,Mid,FT,MD,S,0,17187
2021,Data Science Manager,Senior,FT,US,L,100,166141
2021,Research Scientist,Senior,FT,CA,L,50,91772
2021,Data Scientist,Mid,FT,US,L,50,140361
,BI Data Analyst,,FT,KE,S,100,8853
2021,Machine Learning Engineer,Senior,FT,IN,L,100,23243
2021,Data Science Manager,Senior,FT,IN,L,50,
2021,Data Science Consultant,Entry,FT,US,S,100,85935
2021,Data Scientist,Mid,FT,DE,M,50,58691
2021,Machine Learning Infrastructure Engineer,Senior,FT,US,M,100,
2021,Data Scientist,Mid,FT,ES,L,100,36117
2021,Research Scientist,Senior,,FR,S,100,47742
2021,Data Scientist,Mid,FT,US,L,100,152773
2021,Data Scientist,Mid,FT,BR,S,0,12318
2021,Machine Learning Engineer,Senior,,US,L,100,190967
2021,Data Engineer,Senior,FT,US,M,,157548
2021,Data Engineer,Mid,FL,IT,L,0,19097
2021,Data Analytics Manager,Senior,FT,US,L,,114580
2021,Machine Learning Engineer,Mid,FT,,L,50,23702
2021,Research Scientist,Mid,FT,FR,S,50,54175
2021,Data Engineer,Mid,FT,HK,S,50,63040
2021,Big Data Engineer,,FT,,L,0,5616
2021,Machine Learning Engineer,Entry,FT,DE,M,50,23702
2021,Principal Data Engineer,Senior,FT,US,L,100,176644
2021,Computer Vision Engineer,Entry,PT,DK,S,50,27317
2021,Data Scientist,Mid,FT,DE,L,50,86636
2021,Machine Learning Engineer,,FT,BE,,100,84650
2021,Data Analytics Manager,Senior,FT,US,L,100,133677
2021,Machine Learning Engineer,Mid,FT,PL,L,100,44492
2021,Data Scientist,Mid,FT,GB,L,50,111633
2021,Data Scientist,Mid,FT,IN,M,0,32281
2021,Data Scientist,Mid,FT,GB,L,50,53715
2021,Machine Learning Scientist,Senior,FT,US,L,100,
2021,Principal Data Scientist,Executive,CT,US,S,100,397211
2021,Data Scientist,Senior,FT,CA,S,100,83775
2021,Data Scientist,Mid,FT,DE,L,50,84650
2021,Data Scientist,Senior,FT,US,L,0,
2021,Data Analyst,Senior,FT,CA,M,100,68544
2021,Big Data Engineer,Entry,FT,IN,L,100,15495
2021,ML Engineer,Senior,FT,US,S,100,244438
2021,Director of Data Engineering,Senior,FT,US,L,100,190967
2021,Data Analyst,Senior,FT,US,L,100,190967
2021,Data Architect,Mid,FT,US,L,100,171870
2021,Head of Data Science,Mid,FT,US,S,0,105032
2021,Research Scientist,Mid,FT,CA,M,100,60928
2021,Data Scientist,Mid,FT,ES,M,100,44695
2021,Data Scientist,Entry,FT,VN,M,0,3819
2021,Data Engineer,Entry,FT,IN,M,50,20660
2021,Data Scientist,Senior,FT,CA,L,100,99008
2021,Data Analyst,Mid,FT,US,L,100,76387
2021,Data Engineer,Mid,FT,US,L,100,105032
2021,Data Scientist,Senior,FT,US,L,100,157548
2021,AI Scientist,Entry,FT,IN,S,100,17238
2021,Data Engineer,Mid,FT,GB,L,50,68950
2021,Data Scientist,Entry,FT,FR,L,50,34988
2021,Data Engineer,Mid,FT,TR,M,0,11556
2021,Data Engineer,Senior,FT,GB,L,50,91933
2021,Principal Data Analyst,Senior,FT,US,M,100,162322
2021,Data Scientist,Mid,FT,US,L,50,109806
2021,Data Scientist,Entry,FT,US,S,100,85935
2021,Principal Data Engineer,Executive,FT,US,L,100,572900
2021,Data Scientist,Entry,FT,IN,M,100,27116
2021,Data Analyst,Mid,FT,US,L,100,88800
2021,Big Data Architect,Senior,FT,CA,M,50,95200
2021,Data Engineer,Mid,FT,US,L,100,190967
2021,Principal Data Scientist,Senior,FT,DE,M,100,165914
2021,Machine Learning Engineer,Senior,FT,US,L,50,176644
2021,Director of Data Science,Executive,FT,DE,L,0,135439
2021,Data Scientist,Mid,FT,US,L,50,124128
2021,Data Analyst,Senior,FT,DE,L,50,60948
2021,Data Scientist,Mid,FT,IN,S,100,16141
2021,Machine Learning Engineer,Senior,FT,IN,L,0,63272
2021,Data Scientist,Mid,FT,RS,S,100,24379
2021,Lead Data Engineer,Senior,FT,PR,S,50,152773
2021,Data Engineer,Mid,FT,US,M,0,88943
2021,Data Engineer,Mid,FT,US,M,0,106727
2021,Data Engineer,Mid,FT,TR,M,100,26751
2021,Data Engineer,Entry,FT,DE,M,50,62077
2021,Data Engineer,Entry,FT,US,L,100,69225
2021,Computer Vision Engineer,Senior,FT,BR,M,0,18053
2021,Data Science Consultant,Entry,FT,DE,L,0,73363
2021,Machine Learning Engineer,Entry,FT,NL,S,100,81161
2021,Data Scientist,Senior,FT,FR,M,50,74175
2021,Data Scientist,Entry,FT,US,M,100,95483
2021,Data Scientist,Entry,FT,US,L,50,55380
2021,AI Scientist,Senior,FT,ES,L,100,52516
2021,Data Scientist,Senior,FT,TR,L,50,19260
2021,Business Data Analyst,Entry,FT,LU,L,100,56433
2021,Data Engineer,Mid,FT,US,L,100,106941
2021,Research Scientist,Entry,FT,JE,L,0,95483
2021,Data Engineer,Mid,PT,NL,L,100,66591
2021,Staff Data Scientist,Senior,CT,US,M,100,100258
2021,Research Scientist,Mid,FT,CZ,L,50,66837
2021,Data Science Manager,Senior,FT,IN,L,50,90389
2021,Head of Data,Senior,FT,SI,L,100,98194
2021,Data Scientist,Mid,FT,US,L,50,104077
2021,Machine Learning Engineer,Mid,FT,IT,L,50,48758
2022,Data Engineer,Senior,FT,US,M,100,128903
2022,Data Analyst,Senior,FT,US,M,100,147999
2022,Data Analyst,Senior,FT,US,M,100,115153
2022,Data Scientist,Mid,FT,US,M,0,124128
2022,Data Scientist,Mid,FT,US,M,0,85935
2022,Data Engineer,Mid,FT,US,M,100,162322
2022,Data Engineer,Mid,FT,US,M,100,143225
2022,Data Analyst,Senior,FT,US,M,100,97489
2022,Data Analyst,Senior,FT,US,M,100,81065
2022,Data Scientist,Senior,FT,US,M,100,130449
